Label,Rules,Quality,Score
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9921270005162622,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9921096882680119,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9921039225674987,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.992100904573831,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Tech-support AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9920830629461389,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Transport-moving AND occupation!=Farming-fishing AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9920827480526114,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Transport-moving AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9920797138477261,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND occupation!=Tech-support AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9920776897521083,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Sales AND occupation!=Protective-serv AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.992074724030569,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Tech-support AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.992074651668158,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Sales AND occupation!=Sales AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9920701168614358,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Sales AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9920701168614358,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Sales AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9920701168614358,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Transport-moving AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9920624759953911,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Protective-serv AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9920449869702372,0.15435169829863027
3,IF marital_status==Never-married AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9920410090381762,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9920410090381762,0.08734107241569922
3,IF marital_status==Never-married AND age<=31 AND occupation!=Other-service AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9920398009950249,0.2490633253485658
3,IF marital_status==Never-married AND occupation!=Transport-moving AND occupation!=Tech-support AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9920359666024406,0.22136232418156132
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Other-service AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9920226026258933,0.18205269946563474
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9919917334022217,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND occupation!=Sales AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9919724770642202,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Sales AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9919724770642202,0.15435169829863027
3,IF marital_status==Never-married AND age<=31 AND occupation!=Other-service AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9919671850965647,0.2490633253485658
3,IF marital_status==Never-married AND occupation!=Sales AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9919493962047153,0.15435169829863027
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Other-service AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9919492977046934,0.18205269946563474
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9919491525423729,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9919455631162338,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9919422061683801,0.08734107241569922
3,IF marital_status==Never-married AND age<=31 AND occupation!=Other-service AND occupation!=? THEN income_per_year==<=50K,0.9919368673872019,0.31607395123149684
3,IF marital_status==Never-married AND occupation!=Transport-moving AND occupation!=Sales AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9919250180245134,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Sales AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9919250180245134,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9919231304832196,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Tech-support AND occupation!=Sales AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9919191919191919,0.22136232418156132
3,IF marital_status==Never-married AND age<=31 AND occupation!=? AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9919188445667125,0.2490633253485658
3,IF marital_status==Never-married AND occupation!=Other-service AND occupation!=Exec-managerial AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9919166796207057,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Exec-managerial AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9919003115264797,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9918996603083355,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Transport-moving AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9918994413407821,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Tech-support AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9918937805730259,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.9918828585070826,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND occupation!=Protective-serv AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9918741132464852,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9918730158730159,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9918730158730159,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service AND occupation_nomarital_status!=Exec-managerial THEN income_per_year==<=50K,0.991866028708134,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=? AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9918558077436582,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.991831815747188,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9917811737511236,0.15435169829863027
3,IF marital_status==Never-married AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9917811737511236,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9917811737511236,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Protective-serv AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9917808219178083,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9917793688676744,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9917786767584497,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9917754569190601,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9917571634175062,0.15435169829863027
3,IF marital_status==Never-married AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9917355371900827,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=? AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9917355371900827,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Transport-moving AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9917344528995015,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Protective-serv AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9917344354086122,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Tech-support AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9917290271760536,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=? AND occupation!=? AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9917116168925142,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=? AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9917116168925142,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=? AND occupation!=Protective-serv AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9917101216740206,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9917061611374408,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9916831683168317,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9916823182184062,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9916798732171157,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9916611515552615,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Transport-moving AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9916379081497213,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9916340574821212,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9916323731138545,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Tech-support AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9916323548944083,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9916306695464363,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9916114192937356,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND occupation!=? AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9916091487346055,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9916070445789763,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.991605740590306,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Transport-moving AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9915875169606513,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.991586375356222,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Tech-support AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.991581805838425,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Sales AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9915767696172603,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Transport-moving AND occupation!=? AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9915623298856832,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9915617848970252,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Tech-support AND occupation!=? AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.991556584502247,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9914801444043321,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Sales AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9914759982054733,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9914616497829233,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9914542294322132,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Sales AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9914110429447853,0.15435169829863027
3,IF marital_status==Never-married AND age<=31 AND occupation!=Adm-clerical AND occupation!=Other-service THEN income_per_year==<=50K,0.9914002617311647,0.31607395123149684
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9913946587537092,0.08734107241569922
3,IF marital_status==Never-married AND age<=31 AND occupation!=Adm-clerical AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9913793103448276,0.2490633253485658
3,IF marital_status==Never-married AND age<=31 AND occupation!=Other-service AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9913760779902512,0.2490633253485658
3,IF marital_status==Never-married AND occupation!=Sales AND occupation!=? AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9913753272755275,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9913664781184877,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=Adm-clerical AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9913573250212525,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9913573250212525,0.15435169829863027
3,IF marital_status==Never-married AND age<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9913550084570569,0.18205269946563474
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=Protective-serv AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9913494809688581,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9913389180746841,0.15435169829863027
3,IF marital_status==Never-married AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9913389180746841,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9913389180746841,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Protective-serv AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9913307325530992,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9912524298805887,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=Farming-fishing AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9912357581069238,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9912319158263919,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9912267657992565,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=? AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.991225626740947,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9912165129556434,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9912126537785588,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.991210079109288,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9912071535022354,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9911907208926736,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=Transport-moving AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.991182953710507,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=Tech-support AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9911764705882353,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Transport-moving AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9911634756995582,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Tech-support AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9911569638909359,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=? AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9911442226595446,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9911167512690355,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9910465286951416,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service AND occupation_nomarital_status!=Protective-serv THEN income_per_year==<=50K,0.9910294117647059,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9909311740890688,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND occupation!=Other-service AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9909300316729053,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Other-service AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9909300316729053,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=Sales AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9909243697478992,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Sales AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9909243697478992,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND occupation!=Protective-serv AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9909144196951934,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9909130246646474,0.15435169829863027
3,IF marital_status==Never-married AND marital_status_nomarital_status==Married-civ-spouse AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9909130246646474,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9909130246646474,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.990909090909091,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Protective-serv AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9908970782557628,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9908091004972126,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND occupation!=Other-service AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9907929907929908,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing THEN income_per_year==<=50K,0.9907888872381518,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Machine-op-inspct AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9907882814859559,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving THEN income_per_year==<=50K,0.9907757447451988,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Farming-fishing AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.990775182264544,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Farming-fishing AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9907710628163143,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support THEN income_per_year==<=50K,0.9907655644921061,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Transport-moving AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9907575757575757,0.08734107241569922
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Tech-support AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9907476496045367,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Transport-moving AND occupation!=Other-service AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9907365904676527,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Tech-support AND occupation!=Other-service AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9907296650717703,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=Transport-moving AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9907185628742515,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Tech-support AND age_nomarital_status<=31 AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9907116104868914,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9906856008550924,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=Machine-op-inspct THEN income_per_year==<=50K,0.9906642179369453,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND age_nomarital_status<=31 AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.990602975724354,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical AND occupation_nomarital_status!=? THEN income_per_year==<=50K,0.9905808477237049,0.08734107241569922
3,IF marital_status==Never-married AND occupation!=Adm-clerical AND occupation!=? AND age_nomarital_status<=31 THEN income_per_year==<=50K,0.9905704856199906,0.22136232418156132
3,IF marital_status==Never-married AND occupation!=? AND age_nomarital_status<=31 AND occupation_nomarital_status!=Adm-clerical THEN income_per_year==<=50K,0.9905482041587902,0.15435169829863027
3,IF marital_status==Never-married AND occupation!=Other-service AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales THEN income_per_year==<=50K,0.9904337786574303,0.15435169829863027
3,IF marital_status==Never-married AND age_nomarital_status<=31 AND occupation_nomarital_status!=Sales AND occupation_nomarital_status!=Other-service THEN income_per_year==<=50K,0.9904132231404958,0.08734107241569922
